PID,VIP,Price
WS-C3650-48FWQ-S,0.1,
EDU-C3650-24PD-L,0.02,
EDU-C3650-24PS-L,0.02,
EDU-C3650-48FD-L,0.02,
EDU-C3650-48FS-L,0.02,
EDU-C3650-48PD-L,0.02,
WS-C3850-48P-L,0.02,
EDU-C3650-48PS-L,0.02,
EDU-C3850-24P-L,0.02,
EDU-C3850-48F-L,0.02,
EDU-C3850-48P-L,0.02,
WS-C3650-24PD-E,0.1,10100
WS-C3650-24PD-L,0.1,5700
WS-C3650-24PD-S,0.1,6600
WS-C3650-24TD-E,0.1,9300
WS-C3650-24TD-L,0.1,4900
WS-C3650-24TD-S,0.1,5800
WS-C3650-48FQ-E,0.1,19900
WS-C3650-48FQ-L,0.1,11100
WS-C3650-48FQ-S,0.1,12900
WS-C3650-48PQ-E,0.1,18900
WS-C3650-48PQ-L,0.1,10100
WS-C3650-48PQ-S,0.1,11900
WS-C3650-48TQ-E,0.1,17400
WS-C3650-48TQ-L,0.1,8600
WS-C3650-48TQ-S,0.1,10400
WS-C3650-24PS-E,0.02,8600
WS-C3650-24PS-L,0.02,4200
WS-C3650-24PS-S,0.02,5100
WS-C3650-24PWD-S,0.02,7100
WS-C3650-24PWS-S,0.02,5600
WS-C3650-24TS-E,0.02,7800
WS-C3650-24TS-L,0.02,3400
WS-C3650-24TS-S,0.02,4300
WS-C3650-48FD-E,0.02,18900
WS-C3650-48FD-L,0.02,10100
WS-C3650-48FD-S,0.02,11900
WS-C3650-48FS-E,0.02,17400
WS-C3650-48FS-L,0.02,8600
WS-C3650-48FS-S,0.02,10400
WS-C3650-48FWD-S,0.02,12400
WS-C3650-48FWS-S,0.02,10900
WS-C3650-48PD-E,0.02,17900
WS-C3650-48PD-L,0.02,9100
WS-C3650-48PD-S,0.02,10900
WS-C3650-48PS-E,0.02,16400
WS-C3650-48PS-L,0.02,7600
WS-C3650-48PS-S,0.02,9400
WS-C3650-48TD-E,0.02,16400
WS-C3650-48TD-L,0.02,7600
WS-C3650-48TD-S,0.02,9400
WS-C3650-48TS-E,0.02,14900
WS-C3650-48TS-L,0.02,6100
WS-C3650-48TS-S,0.02,7900
WS-C3850-24P-E,0.02,11300
WS-C3850-24P-L,0.02,6000
WS-C3850-24P-S,0.02,7300
WS-C3850-24PW-S,0.02,7800
WS-C3850-24T-E,0.02,10500
WS-C3850-24T-L,0.02,5200
WS-C3850-24T-S,0.02,6500
WS-C3850-24U-E,0.02,11800
WS-C3850-24U-L,0.02,6500
WS-C3850-24U-S,0.02,7800
WS-C3850-48F-E,0.02,22000
WS-C3850-48F-L,0.02,11400
WS-C3850-48F-S,0.02,14000
WS-C3850-48P-E,0.02,21000
WS-C3850-48P-S,0.02,13000
WS-C3850-48PW-S,0.02,14500
WS-C3850-48T-E,0.02,19500
WS-C3850-48T-L,0.02,8900
WS-C3850-48T-S,0.02,11500
WS-C3850-48U-E,0.02,22000
WS-C3850-48U-L,0.02,11400
WS-C3850-48U-S,0.02,14000
WS-C3850-24S-S,0,20000
WS-C3850-24S-E,0,24000
WS-C3850-12S-E,0,12000
WS-C3850-12S-S,0,10000
EDU-C2960X-24PD-L,0.02,
EDU-C2960X-24PS-L,0.02,
EDU-C2960X-48FPD-L,0.02,
EDU-C2960X-48FPS-L,0.02,
WS-C2960X-24PD-L,0.02,4595
WS-C2960X-24PS-L,0.02,3195
WS-C2960X-24PSQ-L,0.02,3195
WS-C2960X-24TD-L,0.02,3795
WS-C2960X-24TS-L,0.02,2395
WS-C2960X-24TS-LL,0.02,1895
WS-C2960X-48FPD-L,0.02,7995
WS-C2960X-48FPS-L,0.02,6595
WS-C2960X-48LPD-L,0.02,6995
WS-C2960X-48LPS-L,0.02,5595
WS-C2960X-48TD-L,0.02,5595
WS-C2960X-48TS-L,0.02,4195
WS-C2960X-48TS-LL,0.02,3395
WS-C2960XR-24PD-I,0.02,6495
WS-C2960XR-24PS-I,0.02,5095
WS-C2960XR-24TD-I,0.02,5895
WS-C2960XR-24TS-I,0.02,4495
WS-C2960XR-48FPD-I,0.02,11095
WS-C2960XR-48FPS-I,0.02,9695
WS-C2960XR-48LPD-I,0.02,10095
WS-C2960XR-48LPS-I,0.02,8695
WS-C2960XR-48TD-I,0.02,8695
WS-C2960XR-48TS-I,0.02,7295
WS-C2960S-24PD-L,0,4595
WS-C2960S-48TD-L,0,5595
WS-C2960S-48FPD-L,0,7995
WS-C2960S-48LPD-L,0,6995
WS-C2960S-24TD-L,0,3795
WS-C2960S-48TS-L,0,4195
WS-C2960S-48LPS-L,0,5595
WS-C2960S-48FPS-L,0,6595
WS-C2960S-24TS-L,0,2595
WS-C2960S-24PS-L,0,3195
WS-C2960S-48TS-S,0,3395
WS-C2960S-24TS-S,0,1895
